[simple | triplet] epoch=499, total=0.4203, trip_a=0.3557, trip_s=0.0644, ce_a=0.0000, ce_s=0.0000, ortho=0.0029
[simple | improved] epoch=499, total=0.8847, trip_a=0.6046, trip_s=0.2800, ce_a=0.0000, ce_s=0.0000, ortho=0.0013
[adaptive3d | triplet] epoch=499, total=0.4516, trip_a=0.3665, trip_s=0.0849, ce_a=0.0000, ce_s=0.0000, ortho=0.0028
[adaptive3d | improved] epoch=499, total=0.8204, trip_a=0.5666, trip_s=0.2538, ce_a=0.0000, ce_s=0.0000, ortho=0.0011
[adaptive1d | triplet] epoch=499, total=0.4687, trip_a=0.3870, trip_s=0.0816, ce_a=0.0000, ce_s=0.0000, ortho=0.0027
[adaptive1d | improved] epoch=477, total=0.8555, trip_a=0.5861, trip_s=0.2693, ce_a=0.0000, ce_s=0.0000, ortho=0.0016
[simple | triplet] epoch=499, total=0.4638, trip_a=0.3936, trip_s=0.0701, ce_a=0.0000, ce_s=0.0000, ortho=0.0032
[simple | improved] epoch=499, total=0.8857, trip_a=0.6045, trip_s=0.2811, ce_a=0.0000, ce_s=0.0000, ortho=0.0011
[adaptive3d | triplet] epoch=499, total=0.4309, trip_a=0.3514, trip_s=0.0794, ce_a=0.0000, ce_s=0.0000, ortho=0.0031
[adaptive3d | improved] epoch=461, total=0.8893, trip_a=0.5929, trip_s=0.2963, ce_a=0.0000, ce_s=0.0000, ortho=0.0017
[adaptive1d | triplet] epoch=499, total=0.4570, trip_a=0.3789, trip_s=0.0780, ce_a=0.0000, ce_s=0.0000, ortho=0.0037
[adaptive1d | improved] epoch=499, total=0.8761, trip_a=0.6042, trip_s=0.2719, ce_a=0.0000, ce_s=0.0000, ortho=0.0011
[sliding | triplet] epoch=499, total=0.4729, trip_a=0.3879, trip_s=0.0848, ce_a=0.0000, ce_s=0.0000, ortho=0.0034
[sliding | improved] epoch=499, total=0.7759, trip_a=0.5336, trip_s=0.2423, ce_a=0.0000, ce_s=0.0000, ortho=0.0014
[simple | triplet] epoch=692, total=0.3906, trip_a=0.3350, trip_s=0.0555, ce_a=0.0000, ce_s=0.0000, ortho=0.0026
[simple | improved] epoch=460, total=0.8907, trip_a=0.6100, trip_s=0.2806, ce_a=0.0000, ce_s=0.0000, ortho=0.0021
[adaptive3d | triplet] epoch=917, total=0.2959, trip_a=0.2602, trip_s=0.0356, ce_a=0.0000, ce_s=0.0000, ortho=0.0024
[adaptive3d | improved] epoch=445, total=0.9036, trip_a=0.5957, trip_s=0.3078, ce_a=0.0000, ce_s=0.0000, ortho=0.0011
[adaptive1d | triplet] epoch=545, total=0.4730, trip_a=0.3849, trip_s=0.0880, ce_a=0.0000, ce_s=0.0000, ortho=0.0023
[adaptive1d | improved] epoch=425, total=0.8855, trip_a=0.5939, trip_s=0.2915, ce_a=0.0000, ce_s=0.0000, ortho=0.0012
[sliding | triplet] epoch=572, total=0.4593, trip_a=0.3727, trip_s=0.0865, ce_a=0.0000, ce_s=0.0000, ortho=0.0025
[sliding | improved] epoch=560, total=0.8195, trip_a=0.5579, trip_s=0.2615, ce_a=0.0000, ce_s=0.0000, ortho=0.0013
